,date,ITS_9_tenkensen,IKS_26_kijunsen,ISA_9_spanA,ISB_26_spanB,IKS_26_chiku,kijunAndSpanBCross
0,2021-06-27 02:54:00,-1,-1,-1,-1,-1,-1
1,2021-06-27 02:55:00,-1,-1,-1,-1,-1,-1
2,2021-06-27 02:56:00,-1,-1,-1,-1,-1,-1
3,2021-06-27 02:57:00,-1,-1,-1,-1,-1,-1
4,2021-06-27 02:58:00,-1,-1,-1,-1,-1,-1
5,2021-06-27 02:59:00,-1,-1,-1,-1,-1,-1
6,2021-06-27 03:00:00,-1,-1,-1,-1,-1,-1
7,2021-06-27 03:01:00,-1,-1,-1,-1,-1,-1
8,2021-06-27 03:02:00,0,-1,-1,-1,-1,-1
9,2021-06-27 03:03:00,0,-1,-1,-1,-1,-1
10,2021-06-27 03:04:00,0,-1,-1,-1,-1,-1
11,2021-06-27 03:05:00,0,-1,-1,-1,-1,-1
12,2021-06-27 03:06:00,0,-1,-1,-1,-1,-1
13,2021-06-27 03:07:00,0,-1,-1,-1,-1,-1
14,2021-06-27 03:08:00,0,-1,-1,-1,-1,-1
15,2021-06-27 03:09:00,0,-1,-1,-1,-1,-1
16,2021-06-27 03:10:00,0,-1,-1,-1,-1,-1
17,2021-06-27 03:11:00,0,-1,-1,-1,-1,-1
18,2021-06-27 03:12:00,0,-1,-1,-1,-1,-1
19,2021-06-27 03:13:00,1,-1,-1,-1,-1,-1
20,2021-06-27 03:14:00,1,-1,-1,-1,-1,-1
21,2021-06-27 03:15:00,0,-1,-1,-1,-1,-1
22,2021-06-27 03:16:00,1,-1,-1,-1,-1,-1
23,2021-06-27 03:17:00,1,-1,-1,-1,-1,-1
24,2021-06-27 03:18:00,1,-1,-1,-1,-1,-1
25,2021-06-27 03:19:00,1,1,-1,-1,0,-1
26,2021-06-27 03:20:00,1,1,-1,-1,0,-1
27,2021-06-27 03:21:00,0,0,-1,-1,1,-1
28,2021-06-27 03:22:00,0,0,-1,-1,1,-1
29,2021-06-27 03:23:00,0,0,-1,-1,1,-1
30,2021-06-27 03:24:00,0,0,-1,-1,1,-1
31,2021-06-27 03:25:00,0,0,-1,-1,1,-1
32,2021-06-27 03:26:00,0,0,-1,-1,1,-1
33,2021-06-27 03:27:00,0,0,-1,-1,1,-1
34,2021-06-27 03:28:00,0,0,-1,-1,1,-1
35,2021-06-27 03:29:00,0,0,-1,-1,1,-1
36,2021-06-27 03:30:00,0,0,-1,-1,1,-1
37,2021-06-27 03:31:00,0,0,-1,-1,1,-1
38,2021-06-27 03:32:00,1,0,-1,-1,1,-1
39,2021-06-27 03:33:00,1,0,-1,-1,1,-1
40,2021-06-27 03:34:00,1,0,-1,-1,1,-1
41,2021-06-27 03:35:00,1,0,-1,-1,1,-1
42,2021-06-27 03:36:00,1,0,-1,-1,1,-1
43,2021-06-27 03:37:00,1,0,-1,-1,1,-1
44,2021-06-27 03:38:00,1,1,-1,-1,0,-1
45,2021-06-27 03:39:00,1,1,-1,-1,0,-1
46,2021-06-27 03:40:00,1,1,-1,-1,0,-1
47,2021-06-27 03:41:00,1,1,-1,-1,0,-1
48,2021-06-27 03:42:00,1,1,-1,-1,0,-1
49,2021-06-27 03:43:00,1,1,-1,-1,0,-1
50,2021-06-27 03:44:00,1,1,-1,-1,0,-1
51,2021-06-27 03:45:00,0,1,0,-1,0,-1
52,2021-06-27 03:46:00,1,1,1,-1,0,-1
53,2021-06-27 03:47:00,1,1,1,-1,0,-1
54,2021-06-27 03:48:00,1,1,1,-1,0,-1
55,2021-06-27 03:49:00,1,1,1,-1,0,-1
56,2021-06-27 03:50:00,1,1,1,-1,0,-1
57,2021-06-27 03:51:00,1,1,1,-1,0,-1
58,2021-06-27 03:52:00,1,1,1,-1,0,-1
59,2021-06-27 03:53:00,1,1,1,-1,0,-1
60,2021-06-27 03:54:00,0,1,1,-1,0,-1
61,2021-06-27 03:55:00,0,1,1,-1,0,-1
62,2021-06-27 03:56:00,0,1,1,-1,0,-1
63,2021-06-27 03:57:00,1,1,1,-1,0,-1
64,2021-06-27 03:58:00,1,1,1,-1,0,-1
65,2021-06-27 03:59:00,1,1,1,-1,0,-1
66,2021-06-27 04:00:00,0,1,1,-1,0,-1
67,2021-06-27 04:01:00,0,1,1,-1,0,-1
68,2021-06-27 04:02:00,1,1,1,-1,0,-1
69,2021-06-27 04:03:00,1,1,1,-1,0,-1
70,2021-06-27 04:04:00,1,1,1,-1,0,-1
71,2021-06-27 04:05:00,0,0,1,-1,1,-1
72,2021-06-27 04:06:00,0,0,1,-1,1,-1
73,2021-06-27 04:07:00,0,0,1,-1,1,-1
74,2021-06-27 04:08:00,0,0,1,-1,1,-1
75,2021-06-27 04:09:00,0,0,1,-1,1,-1
76,2021-06-27 04:10:00,0,0,1,-1,1,-1
77,2021-06-27 04:11:00,0,0,1,1,1,1
78,2021-06-27 04:12:00,0,0,0,0,1,1
79,2021-06-27 04:13:00,0,0,1,1,1,1
80,2021-06-27 04:14:00,0,0,0,1,1,1
81,2021-06-27 04:15:00,1,0,0,1,1,1
82,2021-06-27 04:16:00,0,0,0,1,1,1
83,2021-06-27 04:17:00,1,0,0,1,1,1
84,2021-06-27 04:18:00,1,0,1,1,1,1
85,2021-06-27 04:19:00,1,0,1,1,1,1
86,2021-06-27 04:20:00,1,0,1,1,1,1
87,2021-06-27 04:21:00,1,0,0,1,1,1
88,2021-06-27 04:22:00,0,0,0,1,1,1
89,2021-06-27 04:23:00,0,0,0,1,1,1
90,2021-06-27 04:24:00,0,0,0,0,1,1
91,2021-06-27 04:25:00,0,0,0,0,1,1
92,2021-06-27 04:26:00,0,0,0,0,1,1
93,2021-06-27 04:27:00,0,0,0,0,1,1
94,2021-06-27 04:28:00,0,0,0,0,1,1
95,2021-06-27 04:29:00,0,0,0,0,1,1
96,2021-06-27 04:30:00,1,0,0,0,1,1
97,2021-06-27 04:31:00,0,0,0,0,1,0
98,2021-06-27 04:32:00,1,1,0,0,0,0
99,2021-06-27 04:33:00,0,0,0,0,1,0
100,2021-06-27 04:34:00,0,0,0,0,1,0
101,2021-06-27 04:35:00,1,1,0,0,0,0
102,2021-06-27 04:36:00,1,1,0,0,0,0
103,2021-06-27 04:37:00,1,1,0,0,0,0
104,2021-06-27 04:38:00,1,1,0,0,0,0
105,2021-06-27 04:39:00,1,1,0,1,0,0
106,2021-06-27 04:40:00,1,1,0,1,0,0
107,2021-06-27 04:41:00,1,1,1,1,0,0
108,2021-06-27 04:42:00,1,1,0,1,0,0
109,2021-06-27 04:43:00,1,1,0,1,0,0
110,2021-06-27 04:44:00,0,1,0,0,0,0
111,2021-06-27 04:45:00,1,1,1,1,0,0
112,2021-06-27 04:46:00,1,1,1,1,0,0
113,2021-06-27 04:47:00,1,1,1,1,0,0
114,2021-06-27 04:48:00,1,1,1,1,0,0
115,2021-06-27 04:49:00,1,1,1,1,0,0
116,2021-06-27 04:50:00,1,1,1,1,0,0
